trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-5155-095-0083,15:04:00,15:05:00,830012889,6,1
1-5155-095-0083,15:10:00,15:11:00,830012890,7,1
1-5155-095-0083,15:14:00,15:15:00,830012819,8,1
1-5155-095-0083,15:22:00,15:22:00,830012891,9,1
1-5154-096-0083,15:44:00,15:44:00,830012891,1,1
1-5154-096-0083,15:49:00,15:50:00,830012819,2,1
1-5154-096-0083,15:52:00,15:53:00,830012890,3,1
1-5154-096-0083,15:57:00,15:58:00,830012889,4,1
1-5154-096-0083,16:02:00,16:03:00,830012888,5,1
1-5154-096-0083,16:06:00,16:07:00,830012956,6,1
1-5154-096-0083,16:15:00,16:16:00,830012954,7,1
1-5154-096-0083,16:29:00,16:31:00,830012952,8,1
1-5154-096-0083,16:47:00,16:47:00,830013703,9,1
1-5154-097-0083,15:44:00,15:44:00,830012891,1,1
1-5154-097-0083,15:49:00,15:50:00,830012819,2,1
1-5154-097-0083,15:52:00,15:53:00,830012890,3,1
1-5154-097-0083,15:57:00,15:58:00,830012889,4,1
1-5154-097-0083,16:02:00,16:02:00,830012888,5,1
1-5154-098-0083,15:44:00,15:44:00,830012891,1,1
1-5154-098-0083,15:49:00,15:50:00,830012819,2,1
1-5154-098-0083,15:52:00,15:53:00,830012890,3,1
1-5154-098-0083,15:57:00,15:58:00,830012889,4,1
1-5154-098-0083,16:02:00,16:03:00,830012888,5,1
1-5154-098-0083,16:06:00,16:07:00,830012956,6,1
1-5154-098-0083,16:15:00,16:16:00,830012954,7,1
1-5154-098-0083,16:29:00,16:31:00,830012952,8,1
1-5154-098-0083,16:52:00,16:52:00,830013703,9,1
1-5153-099-0083,14:10:00,14:10:00,830013703,1,1
1-5153-099-0083,14:26:00,14:31:00,830012952,2,1
1-5153-099-0083,14:42:00,14:43:00,830012954,3,1
1-5153-099-0083,14:51:00,14:52:00,830012956,4,1
1-5153-099-0083,14:55:00,14:56:00,830012888,5,1
1-5153-099-0083,15:00:00,15:01:00,830012889,6,1
1-5153-099-0083,15:05:00,15:06:00,830012890,7,1
1-5153-099-0083,15:08:00,15:09:00,830012819,8,1
1-5153-099-0083,15:16:00,15:16:00,830012891,9,1
1-5153-09A-0083,14:56:00,14:56:00,830012888,1,1
1-5153-09A-0083,15:00:00,15:01:00,830012889,2,1
1-5153-09A-0083,15:05:00,15:06:00,830012890,3,1
1-5153-09A-0083,15:08:00,15:09:00,830012819,4,1
1-5153-09A-0083,15:16:00,15:16:00,830012891,5,1
1-5153-09B-0083,14:05:00,14:05:00,830013703,1,1
1-5153-09B-0083,14:26:00,14:31:00,830012952,2,1
1-5153-09B-0083,14:42:00,14:43:00,830012954,3,1
1-5153-09B-0083,14:51:00,14:52:00,830012956,4,1
1-5153-09B-0083,14:55:00,14:56:00,830012888,5,1
1-5153-09B-0083,15:00:00,15:01:00,830012889,6,1
1-5153-09B-0083,15:05:00,15:06:00,830012890,7,1
1-5153-09B-0083,15:08:00,15:09:00,830012819,8,1
1-5153-09B-0083,15:16:00,15:16:00,830012891,9,1
1-5152-09C-0083,13:44:00,13:44:00,830012891,1,1
1-5152-09C-0083,13:49:00,13:50:00,830012819,2,1
1-5152-09C-0083,13:52:00,13:53:00,830012890,3,1
1-5152-09C-0083,13:57:00,13:58:00,830012889,4,1
1-5152-09C-0083,14:02:00,14:03:00,830012888,5,1
1-5152-09C-0083,14:06:00,14:07:00,830012956,6,1
1-5152-09C-0083,14:15:00,14:16:00,830012954,7,1
1-5152-09C-0083,14:29:00,14:31:00,830012952,8,1
1-5152-09C-0083,14:47:00,14:47:00,830013703,9,1
1-5152-09D-0083,13:44:00,13:44:00,830012891,1,1
1-5152-09D-0083,13:49:00,13:50:00,830012819,2,1
1-5152-09D-0083,13:52:00,13:53:00,830012890,3,1
1-5152-09D-0083,13:57:00,13:58:00,830012889,4,1
1-5152-09D-0083,14:02:00,14:03:00,830012888,5,1
1-5152-09D-0083,14:06:00,14:07:00,830012956,6,1
1-5152-09D-0083,14:15:00,14:16:00,830012954,7,1
1-5152-09D-0083,14:29:00,14:31:00,830012952,8,1
1-5152-09D-0083,14:52:00,14:52:00,830013703,9,1
1-5152-09E-0083,13:44:00,13:44:00,830012891,1,1
1-5152-09E-0083,13:49:00,13:50:00,830012819,2,1
1-5152-09E-0083,13:52:00,13:53:00,830012890,3,1
1-5152-09E-0083,13:57:00,13:58:00,830012889,4,1
1-5152-09E-0083,14:02:00,14:02:00,830012888,5,1
1-5151-09F-0083,12:10:00,12:10:00,830013703,1,1
1-5151-09F-0083,12:26:00,12:31:00,830012952,2,1
1-5151-09F-0083,12:42:00,12:43:00,830012954,3,1
1-5151-09F-0083,12:50:00,12:51:00,830012956,4,1
1-5151-09F-0083,12:56:00,12:57:00,830012888,5,1
1-5151-09F-0083,13:01:00,13:02:00,830012889,6,1
1-5151-09F-0083,13:06:00,13:07:00,830012890,7,1
1-5151-09F-0083,13:10:00,13:11:00,830012819,8,1
1-5151-09F-0083,13:17:00,13:17:00,830012891,9,1
1-5151-0A0-0083,12:57:00,12:57:00,830012888,1,1
1-5151-0A0-0083,13:01:00,13:02:00,830012889,2,1
1-5151-0A0-0083,13:06:00,13:07:00,830012890,3,1
1-5151-0A0-0083,13:10:00,13:11:00,830012819,4,1
1-5151-0A0-0083,13:17:00,13:17:00,830012891,5,1
1-5151-0A1-0083,12:05:00,12:05:00,830013703,1,1
1-5151-0A1-0083,12:26:00,12:31:00,830012952,2,1
1-5151-0A1-0083,12:42:00,12:43:00,830012954,3,1
1-5151-0A1-0083,12:50:00,12:51:00,830012956,4,1
1-5151-0A1-0083,12:56:00,12:57:00,830012888,5,1
1-5151-0A1-0083,13:01:00,13:02:00,830012889,6,1
1-5151-0A1-0083,13:06:00,13:07:00,830012890,7,1
1-5151-0A1-0083,13:10:00,13:11:00,830012819,8,1
1-5151-0A1-0083,13:17:00,13:17:00,830012891,9,1
1-5150-0A2-0083,11:45:00,11:45:00,830012891,1,1
1-5150-0A2-0083,11:49:00,11:50:00,830012819,2,1
1-5150-0A2-0083,11:52:00,11:53:00,830012890,3,1
1-5150-0A2-0083,11:57:00,11:58:00,830012889,4,1
1-5150-0A2-0083,12:02:00,12:03:00,830012888,5,1
1-5150-0A2-0083,12:06:00,12:07:00,830012956,6,1
1-5150-0A2-0083,12:15:00,12:16:00,830012954,7,1
1-5150-0A2-0083,12:29:00,12:31:00,830012952,8,1
1-5150-0A2-0083,12:47:00,12:47:00,830013703,9,1
1-5150-0A3-0083,11:45:00,11:45:00,830012891,1,1
1-5150-0A3-0083,11:49:00,11:50:00,830012819,2,1
1-5150-0A3-0083,11:52:00,11:53:00,830012890,3,1
1-5150-0A3-0083,11:57:00,11:58:00,830012889,4,1
1-5150-0A3-0083,12:02:00,12:03:00,830012888,5,1
1-5150-0A3-0083,12:06:00,12:07:00,830012956,6,1
1-5150-0A3-0083,12:15:00,12:16:00,830012954,7,1
1-5150-0A3-0083,12:29:00,12:31:00,830012952,8,1
1-5150-0A3-0083,12:52:00,12:52:00,830013703,9,1
1-5149-0A4-0083,12:10:00,12:10:00,830013703,1,1
1-5149-0A4-0083,12:26:00,12:31:00,830012952,2,1
1-5149-0A4-0083,12:42:00,12:43:00,830012954,3,1
1-5149-0A4-0083,12:51:00,12:52:00,830012956,4,1
1-5149-0A4-0083,12:57:00,12:58:00,830012888,5,1
1-5149-0A4-0083,13:01:00,13:02:00,830012889,6,1
1-5149-0A4-0083,13:06:00,13:07:00,830012890,7,1
1-5149-0A4-0083,13:09:00,13:10:00,830012819,8,1
1-5149-0A4-0083,13:17:00,13:17:00,830012891,9,1
1-5149-0A5-0083,12:05:00,12:05:00,830013703,1,1
1-5149-0A5-0083,12:26:00,12:31:00,830012952,2,1
1-5149-0A5-0083,12:42:00,12:43:00,830012954,3,1
1-5149-0A5-0083,12:51:00,12:52:00,830012956,4,1
1-5149-0A5-0083,12:57:00,12:58:00,830012888,5,1
1-5149-0A5-0083,13:01:00,13:02:00,830012889,6,1
1-5149-0A5-0083,13:06:00,13:07:00,830012890,7,1
1-5149-0A5-0083,13:09:00,13:10:00,830012819,8,1
1-5149-0A5-0083,13:17:00,13:17:00,830012891,9,1
1-5148-0A6-0083,11:45:00,11:45:00,830012891,1,1
1-5148-0A6-0083,11:49:00,11:50:00,830012819,2,1
1-5148-0A6-0083,11:52:00,11:53:00,830012890,3,1
1-5148-0A6-0083,11:57:00,11:58:00,830012889,4,1
1-5148-0A6-0083,12:02:00,12:03:00,830012888,5,1
1-5148-0A6-0083,12:06:00,12:07:00,830012956,6,1
1-5148-0A6-0083,12:15:00,12:16:00,830012954,7,1
1-5148-0A6-0083,12:29:00,12:31:00,830012952,8,1
1-5148-0A6-0083,12:47:00,12:47:00,830013703,9,1
1-5148-0A7-0083,11:45:00,11:45:00,830012891,1,1
1-5148-0A7-0083,11:49:00,11:50:00,830012819,2,1
1-5148-0A7-0083,11:52:00,11:53:00,830012890,3,1
1-5148-0A7-0083,11:57:00,11:58:00,830012889,4,1
1-5148-0A7-0083,12:02:00,12:02:00,830012888,5,1
1-5148-0A8-0083,11:45:00,11:45:00,830012891,1,1
1-5148-0A8-0083,11:49:00,11:50:00,830012819,2,1
1-5148-0A8-0083,11:52:00,11:53:00,830012890,3,1
1-5148-0A8-0083,11:57:00,11:58:00,830012889,4,1
1-5148-0A8-0083,12:02:00,12:03:00,830012888,5,1
1-5148-0A8-0083,12:06:00,12:07:00,830012956,6,1
1-5148-0A8-0083,12:15:00,12:16:00,830012954,7,1
1-5148-0A8-0083,12:29:00,12:31:00,830012952,8,1
1-5148-0A8-0083,12:52:00,12:52:00,830013703,9,1
1-5147-0A9-0083,10:10:00,10:10:00,830013703,1,1
1-5147-0A9-0083,10:26:00,10:31:00,830012952,2,1
1-5147-0A9-0083,10:42:00,10:43:00,830012954,3,1
1-5147-0A9-0083,10:51:00,10:52:00,830012956,4,1
1-5147-0A9-0083,10:57:00,10:58:00,830012888,5,1
1-5147-0A9-0083,11:01:00,11:02:00,830012889,6,1
1-5147-0A9-0083,11:06:00,11:07:00,830012890,7,1
1-5147-0A9-0083,11:09:00,11:10:00,830012819,8,1
1-5147-0A9-0083,11:17:00,11:17:00,830012891,9,1
1-5147-0AA-0083,10:05:00,10:05:00,830013703,1,1
1-5147-0AA-0083,10:26:00,10:31:00,830012952,2,1
1-5147-0AA-0083,10:42:00,10:43:00,830012954,3,1
1-5147-0AA-0083,10:51:00,10:52:00,830012956,4,1
1-5147-0AA-0083,10:57:00,10:58:00,830012888,5,1
1-5147-0AA-0083,11:01:00,11:02:00,830012889,6,1
1-5147-0AA-0083,11:06:00,11:07:00,830012890,7,1
1-5147-0AA-0083,11:09:00,11:10:00,830012819,8,1
1-5147-0AA-0083,11:17:00,11:17:00,830012891,9,1
1-5146-0AB-0083,09:44:00,09:44:00,830012891,1,1
1-5146-0AB-0083,09:49:00,09:50:00,830012819,2,1
1-5146-0AB-0083,09:52:00,09:53:00,830012890,3,1
1-5146-0AB-0083,09:57:00,09:58:00,830012889,4,1
1-5146-0AB-0083,10:02:00,10:03:00,830012888,5,1
1-5146-0AB-0083,10:06:00,10:07:00,830012956,6,1
1-5146-0AB-0083,10:14:00,10:15:00,830012954,7,1
1-5146-0AB-0083,10:29:00,10:31:00,830012952,8,1
1-5146-0AB-0083,10:47:00,10:47:00,830013703,9,1
1-5146-0AC-0083,09:44:00,09:44:00,830012891,1,1
1-5146-0AC-0083,09:49:00,09:50:00,830012819,2,1
1-5146-0AC-0083,09:52:00,09:53:00,830012890,3,1
1-5146-0AC-0083,09:57:00,09:58:00,830012889,4,1
1-5146-0AC-0083,10:02:00,10:03:00,830012888,5,1
1-5146-0AC-0083,10:06:00,10:07:00,830012956,6,1
1-5146-0AC-0083,10:14:00,10:15:00,830012954,7,1
1-5146-0AC-0083,10:29:00,10:31:00,830012952,8,1
1-5146-0AC-0083,10:52:00,10:52:00,830013703,9,1
1-5144-0AD-0083,09:44:00,09:44:00,830012891,1,1
1-5144-0AD-0083,09:49:00,09:50:00,830012819,2,1
1-5144-0AD-0083,09:52:00,09:53:00,830012890,3,1
1-5144-0AD-0083,09:57:00,09:58:00,830012889,4,1
1-5144-0AD-0083,10:02:00,10:03:00,830012888,5,1
1-5144-0AD-0083,10:06:00,10:07:00,830012956,6,1
1-5144-0AD-0083,10:15:00,10:16:00,830012954,7,1
1-5144-0AD-0083,10:29:00,10:31:00,830012952,8,1
1-5144-0AD-0083,10:47:00,10:47:00,830013703,9,1
1-5144-0AE-0083,09:44:00,09:44:00,830012891,1,1
1-5144-0AE-0083,09:49:00,09:50:00,830012819,2,1
1-5144-0AE-0083,09:52:00,09:53:00,830012890,3,1
1-5144-0AE-0083,09:57:00,09:58:00,830012889,4,1
1-5144-0AE-0083,10:02:00,10:03:00,830012888,5,1
1-5144-0AE-0083,10:06:00,10:07:00,830012956,6,1
1-5144-0AE-0083,10:15:00,10:16:00,830012954,7,1
1-5144-0AE-0083,10:29:00,10:31:00,830012952,8,1
1-5144-0AE-0083,10:52:00,10:52:00,830013703,9,1
1-5143-0AF-0083,08:10:00,08:10:00,830013703,1,1
1-5143-0AF-0083,08:26:00,08:31:00,830012952,2,1
1-5143-0AF-0083,08:42:00,08:43:00,830012954,3,1
1-5143-0AF-0083,08:50:00,08:51:00,830012956,4,1
1-5143-0AF-0083,08:55:00,08:56:00,830012888,5,1
1-5143-0AF-0083,09:00:00,09:01:00,830012889,6,1
1-5143-0AF-0083,09:05:00,09:06:00,830012890,7,1
1-5143-0AF-0083,09:08:00,09:09:00,830012819,8,1
1-5143-0AF-0083,09:15:00,09:15:00,830012891,9,1
1-5143-0B0-0083,08:05:00,08:05:00,830013703,1,1
1-5143-0B0-0083,08:26:00,08:31:00,830012952,2,1
1-5143-0B0-0083,08:42:00,08:43:00,830012954,3,1
1-5143-0B0-0083,08:50:00,08:51:00,830012956,4,1
1-5143-0B0-0083,08:55:00,08:56:00,830012888,5,1
1-5143-0B0-0083,09:00:00,09:01:00,830012889,6,1
1-5143-0B0-0083,09:05:00,09:06:00,830012890,7,1
1-5143-0B0-0083,09:08:00,09:09:00,830012819,8,1
1-5143-0B0-0083,09:15:00,09:15:00,830012891,9,1
1-5142-0B1-0083,07:44:00,07:44:00,830012891,1,1
1-5142-0B1-0083,07:49:00,07:50:00,830012819,2,1
1-5142-0B1-0083,07:52:00,07:53:00,830012890,3,1
1-5142-0B1-0083,07:58:00,07:59:00,830012889,4,1
1-5142-0B1-0083,08:03:00,08:04:00,830012888,5,1
1-5142-0B1-0083,08:07:00,08:08:00,830012956,6,1
1-5142-0B1-0083,08:16:00,08:17:00,830012954,7,1
1-5142-0B1-0083,08:29:00,08:31:00,830012952,8,1
1-5142-0B1-0083,08:47:00,08:47:00,830013703,9,1
1-5142-0B2-0083,07:44:00,07:44:00,830012891,1,1
1-5142-0B2-0083,07:49:00,07:50:00,830012819,2,1
1-5142-0B2-0083,07:52:00,07:53:00,830012890,3,1
1-5142-0B2-0083,07:58:00,07:59:00,830012889,4,1
1-5142-0B2-0083,08:03:00,08:04:00,830012888,5,1
1-5142-0B2-0083,08:07:00,08:08:00,830012956,6,1
1-5142-0B2-0083,08:16:00,08:17:00,830012954,7,1
1-5142-0B2-0083,08:29:00,08:31:00,830012952,8,1
1-5142-0B2-0083,08:52:00,08:52:00,830013703,9,1
1-5141-0B3-0083,06:13:00,06:13:00,830013703,1,1
1-5141-0B3-0083,06:30:00,06:35:00,830012952,2,1
1-5141-0B3-0083,06:47:00,06:48:00,830012954,3,1
1-5141-0B3-0083,06:56:00,06:57:00,830012956,4,1
1-5141-0B3-0083,07:01:00,07:02:00,830012888,5,1
1-5141-0B3-0083,07:06:00,07:07:00,830012889,6,1
1-5141-0B3-0083,07:12:00,07:13:00,830012890,7,1
1-5141-0B3-0083,07:16:00,07:17:00,830012819,8,1
1-5141-0B3-0083,07:24:00,07:24:00,830012891,9,1
1-5141-0B4-0083,06:08:00,06:08:00,830013703,1,1
1-5141-0B4-0083,06:30:00,06:35:00,830012952,2,1
1-5141-0B4-0083,06:47:00,06:48:00,830012954,3,1
1-5141-0B4-0083,06:56:00,06:57:00,830012956,4,1
1-5141-0B4-0083,07:01:00,07:02:00,830012888,5,1
1-5141-0B4-0083,07:06:00,07:07:00,830012889,6,1
1-5141-0B4-0083,07:12:00,07:13:00,830012890,7,1
1-5141-0B4-0083,07:16:00,07:17:00,830012819,8,1
1-5141-0B4-0083,07:24:00,07:24:00,830012891,9,1
1-5140-0B5-0083,05:45:00,05:45:00,830012891,1,1
1-5140-0B5-0083,05:50:00,05:51:00,830012819,2,1
1-5140-0B5-0083,05:53:00,05:54:00,830012890,3,1
1-5140-0B5-0083,05:58:00,05:59:00,830012889,4,1
1-5140-0B5-0083,06:03:00,06:04:00,830012888,5,1
1-5140-0B5-0083,06:07:00,06:08:00,830012956,6,1
1-5140-0B5-0083,06:15:00,06:16:00,830012954,7,1
1-5140-0B5-0083,06:29:00,06:35:00,830012952,8,1
1-5140-0B5-0083,06:51:00,06:51:00,830013703,9,1
1-5140-0B6-0083,05:45:00,05:45:00,830012891,1,1
1-5140-0B6-0083,05:50:00,05:51:00,830012819,2,1
1-5140-0B6-0083,05:53:00,05:54:00,830012890,3,1
1-5140-0B6-0083,05:58:00,05:59:00,830012889,4,1
1-5140-0B6-0083,06:03:00,06:04:00,830012888,5,1
1-5140-0B6-0083,06:07:00,06:08:00,830012956,6,1
1-5140-0B6-0083,06:15:00,06:16:00,830012954,7,1
1-5140-0B6-0083,06:29:00,06:35:00,830012952,8,1
1-5140-0B6-0083,06:56:00,06:56:00,830013703,9,1
1-4940-0B7-0083,13:25:00,13:25:00,830012891,1,1
1-4940-0B7-0083,13:31:00,13:32:00,830012819,2,1
1-4940-0B7-0083,13:40:00,13:41:00,830012888,3,1
1-4940-0B7-0083,14:02:00,14:03:00,830012882,4,1
1-4940-0B7-0083,14:14:00,14:15:00,830012880,5,1
1-4940-0B7-0083,14:21:00,14:22:00,830012879,6,1
1-4940-0B7-0083,14:36:00,14:38:00,830012878,7,1
1-4940-0B7-0083,14:46:00,14:47:00,830012876,8,1
1-4940-0B7-0083,15:03:00,15:04:00,830012874,9,1
1-4940-0B7-0083,15:11:00,15:12:00,830012873,10,1
1-4940-0B7-0083,15:21:00,15:22:00,830012872,11,1
1-4940-0B7-0083,15:35:00,15:35:00,830012869,12,1
1-4940-0B8-0083,13:25:00,13:25:00,830012891,1,1
1-4940-0B8-0083,13:31:00,13:32:00,830012819,2,1
1-4940-0B8-0083,13:40:00,13:41:00,830012888,3,1
1-4940-0B8-0083,14:02:00,14:03:00,830012882,4,1
1-4940-0B8-0083,14:14:00,14:15:00,830012880,5,1
1-4940-0B8-0083,14:21:00,14:22:00,830012879,6,1
1-4940-0B8-0083,14:36:00,14:38:00,830012878,7,1
1-4940-0B8-0083,14:46:00,14:47:00,830012876,8,1
1-4940-0B8-0083,15:03:00,15:04:00,830012874,9,1
1-4940-0B8-0083,15:13:00,15:14:00,830012873,10,1
1-4940-0B8-0083,15:25:00,15:26:00,830012872,11,1
1-4940-0B8-0083,15:41:00,15:41:00,830012869,12,1
1-4940-0B9-0083,13:25:00,13:25:00,830012891,1,1
1-4940-0B9-0083,13:31:00,13:32:00,830012819,2,1
1-4940-0B9-0083,13:40:00,13:41:00,830012888,3,1
1-4940-0B9-0083,14:02:00,14:03:00,830012882,4,1
1-4940-0B9-0083,14:14:00,14:15:00,830012880,5,1
1-4940-0B9-0083,14:21:00,14:22:00,830012879,6,1
1-4940-0B9-0083,14:36:00,14:38:00,830012878,7,1
1-4940-0B9-0083,14:46:00,14:47:00,830012876,8,1
1-4940-0B9-0083,15:03:00,15:04:00,830012874,9,1
1-4940-0B9-0083,15:16:00,15:17:00,830012873,10,1
1-4940-0B9-0083,15:26:00,15:27:00,830012872,11,1
1-4940-0B9-0083,15:40:00,15:40:00,830012869,12,1
1-4939-0BA-0083,17:29:00,17:29:00,830012869,1,1
1-4939-0BA-0083,17:39:00,17:40:00,830012872,2,1
1-4939-0BA-0083,17:49:00,17:50:00,830012873,3,1
1-4939-0BA-0083,17:59:00,18:04:00,830012874,4,1
1-4939-0BA-0083,18:17:00,18:18:00,830012876,5,1
1-4939-0BA-0083,18:29:00,18:30:00,830012878,6,1
1-4939-0BA-0083,18:41:00,18:42:00,830012879,7,1
1-4939-0BA-0083,18:48:00,18:49:00,830012880,8,1
1-4939-0BA-0083,19:09:00,19:10:00,830012882,9,1
1-4939-0BA-0083,19:18:00,19:19:00,830012885,10,1
1-4939-0BA-0083,19:24:00,19:25:00,830012886,11,1
1-4939-0BA-0083,19:29:00,19:30:00,830012887,12,1
1-4939-0BA-0083,19:38:00,19:39:00,830012888,13,1
1-4939-0BA-0083,19:45:00,19:47:00,830012819,14,1
1-4939-0BA-0083,19:54:00,19:54:00,830012891,15,1
1-4939-0BB-0083,17:23:00,17:23:00,830012869,1,1
1-4939-0BB-0083,17:35:00,17:36:00,830012872,2,1
1-4939-0BB-0083,17:47:00,17:48:00,830012873,3,1
1-4939-0BB-0083,17:58:00,17:59:00,830012874,4,1
1-4939-0BB-0083,18:14:00,18:15:00,830012876,5,1
1-4939-0BB-0083,18:26:00,18:30:00,830012878,6,1
1-4939-0BB-0083,18:41:00,18:42:00,830012879,7,1
1-4939-0BB-0083,18:48:00,18:49:00,830012880,8,1
1-4939-0BB-0083,19:09:00,19:10:00,830012882,9,1
1-4939-0BB-0083,19:18:00,19:19:00,830012885,10,1
1-4939-0BB-0083,19:24:00,19:25:00,830012886,11,1
1-4939-0BB-0083,19:29:00,19:30:00,830012887,12,1
1-4939-0BB-0083,19:38:00,19:39:00,830012888,13,1
1-4939-0BB-0083,19:45:00,19:47:00,830012819,14,1
1-4939-0BB-0083,19:54:00,19:54:00,830012891,15,1
1-4939-0BC-0083,17:25:00,17:25:00,830012869,1,1
1-4939-0BC-0083,17:35:00,17:36:00,830012872,2,1
1-4939-0BC-0083,17:45:00,17:46:00,830012873,3,1
1-4939-0BC-0083,17:59:00,18:04:00,830012874,4,1
1-4939-0BC-0083,18:17:00,18:18:00,830012876,5,1
1-4939-0BC-0083,18:29:00,18:30:00,830012878,6,1
1-4939-0BC-0083,18:41:00,18:42:00,830012879,7,1
1-4939-0BC-0083,18:48:00,18:49:00,830012880,8,1
1-4939-0BC-0083,19:09:00,19:10:00,830012882,9,1
1-4939-0BC-0083,19:18:00,19:19:00,830012885,10,1
1-4939-0BC-0083,19:24:00,19:25:00,830012886,11,1
1-4939-0BC-0083,19:29:00,19:30:00,830012887,12,1
1-4939-0BC-0083,19:38:00,19:39:00,830012888,13,1
1-4939-0BC-0083,19:45:00,19:47:00,830012819,14,1
1-4939-0BC-0083,19:54:00,19:54:00,830012891,15,1
1-4938-0BD-0083,09:33:00,09:33:00,830012891,1,1
1-4938-0BD-0083,09:38:00,09:39:00,830012819,2,1
1-4938-0BD-0083,09:46:00,09:47:00,830012888,3,1
1-4938-0BD-0083,09:53:00,09:54:00,830012887,4,1
1-4938-0BD-0083,09:58:00,09:59:00,830012886,5,1
1-4938-0BD-0083,10:04:00,10:05:00,830012885,6,1
1-4938-0BD-0083,10:15:00,10:16:00,830012882,7,1
1-4938-0BD-0083,10:25:00,10:26:00,830012880,8,1
1-4938-0BD-0083,10:31:00,10:32:00,830012879,9,1
1-4938-0BD-0083,10:43:00,10:46:00,830012878,10,1
1-4938-0BD-0083,10:53:00,10:54:00,830012876,11,1
1-4938-0BD-0083,11:09:00,11:10:00,830012874,12,1
1-4938-0BD-0083,11:18:00,11:19:00,830012873,13,1
1-4938-0BD-0083,11:28:00,11:29:00,830012872,14,1
1-4938-0BD-0083,11:42:00,11:42:00,830012869,15,1
1-4938-0BE-0083,09:35:00,09:35:00,830012891,1,1
1-4938-0BE-0083,09:40:00,09:41:00,830012819,2,1
1-4938-0BE-0083,09:48:00,09:49:00,830012888,3,1
1-4938-0BE-0083,09:55:00,09:56:00,830012887,4,1
1-4938-0BE-0083,10:00:00,10:01:00,830012886,5,1
1-4938-0BE-0083,10:06:00,10:07:00,830012885,6,1
1-4938-0BE-0083,10:17:00,10:18:00,830012882,7,1
1-4938-0BE-0083,10:27:00,10:28:00,830012880,8,1
1-4938-0BE-0083,10:33:00,10:34:00,830012879,9,1
1-4938-0BE-0083,10:45:00,10:48:00,830012878,10,1
1-4938-0BE-0083,10:55:00,10:56:00,830012876,11,1
1-4938-0BE-0083,11:11:00,11:12:00,830012874,12,1
1-4938-0BE-0083,11:22:00,11:23:00,830012873,13,1
1-4938-0BE-0083,11:34:00,11:35:00,830012872,14,1
1-4938-0BE-0083,11:49:00,11:49:00,830012869,15,1
1-4938-0BF-0083,09:33:00,09:33:00,830012891,1,1
1-4938-0BF-0083,09:38:00,09:39:00,830012819,2,1
1-4938-0BF-0083,09:46:00,09:47:00,830012888,3,1
1-4938-0BF-0083,09:53:00,09:54:00,830012887,4,1
1-4938-0BF-0083,09:58:00,09:59:00,830012886,5,1
1-4938-0BF-0083,10:04:00,10:05:00,830012885,6,1
1-4938-0BF-0083,10:15:00,10:16:00,830012882,7,1
1-4938-0BF-0083,10:25:00,10:26:00,830012880,8,1
1-4938-0BF-0083,10:31:00,10:32:00,830012879,9,1
1-4938-0BF-0083,10:43:00,10:46:00,830012878,10,1
1-4938-0BF-0083,10:53:00,10:54:00,830012876,11,1
1-4938-0BF-0083,11:09:00,11:10:00,830012874,12,1
1-4938-0BF-0083,11:23:00,11:24:00,830012873,13,1
1-4938-0BF-0083,11:33:00,11:34:00,830012872,14,1
1-4938-0BF-0083,11:48:00,11:48:00,830012869,15,1
1-4937-0C0-0083,16:32:00,16:32:00,830012869,1,1
1-4937-0C0-0083,16:44:00,16:45:00,830012872,2,1
1-4937-0C0-0083,16:54:00,16:55:00,830012873,3,1
1-4937-0C0-0083,17:05:00,17:06:00,830012874,4,1
1-4937-0C0-0083,17:20:00,17:21:00,830012876,5,1
1-4937-0C0-0083,17:30:00,17:32:00,830012878,6,1
1-4937-0C0-0083,17:43:00,17:44:00,830012879,7,1
1-4937-0C0-0083,17:51:00,17:52:00,830012880,8,1
1-4937-0C0-0083,18:04:00,18:05:00,830012882,9,1
1-4937-0C0-0083,18:13:00,18:14:00,830012885,10,1
1-4937-0C0-0083,18:19:00,18:20:00,830012886,11,1
1-4937-0C0-0083,18:24:00,18:25:00,830012887,12,1
1-4937-0C0-0083,18:32:00,18:33:00,830012888,13,1
1-4937-0C0-0083,18:37:00,18:38:00,830012889,14,1
1-4937-0C0-0083,18:42:00,18:43:00,830012890,15,1
1-4937-0C0-0083,18:46:00,18:47:00,830012819,16,1
1-4937-0C0-0083,18:53:00,18:53:00,830012891,17,1
1-4937-0C1-0083,16:39:00,16:39:00,830012869,1,1
1-4937-0C1-0083,16:53:00,16:54:00,830012872,2,1
1-4937-0C1-0083,17:05:00,17:06:00,830012873,3,1
1-4937-0C1-0083,17:17:00,17:18:00,830012874,4,1
1-4937-0C1-0083,17:32:00,17:37:00,830012876,5,1
1-4937-0C1-0083,17:45:00,17:46:00,830012878,6,1
1-4937-0C1-0083,17:56:00,17:57:00,830012879,7,1
1-4937-0C1-0083,18:03:00,18:04:00,830012880,8,1
1-4937-0C1-0083,18:23:00,18:24:00,830012882,9,1
1-4937-0C1-0083,18:32:00,18:33:00,830012885,10,1
1-4937-0C1-0083,18:38:00,18:39:00,830012886,11,1
1-4937-0C1-0083,18:43:00,18:44:00,830012887,12,1
1-4937-0C1-0083,18:51:00,18:52:00,830012888,13,1
1-4937-0C1-0083,18:56:00,18:57:00,830012889,14,1
1-4937-0C1-0083,19:01:00,19:02:00,830012890,15,1
1-4937-0C1-0083,19:05:00,19:06:00,830012819,16,1
